symbol,date,set,time,price,upPct,maxAdversePct,state,score,trend,quality,classification,why
"MU","2026-09-04","DEV","14:03",997.94,0.51,0.08,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"MU","2026-09-04","DEV","15:17",1003.222,0.82,0.16,"WATCH",0,"UP","Good","REAL MISSED SETUP","המבנה הזה כבר פג היום — PULLBACK_CONTINUATION|15:07|14:59"
"MU","2026-09-04","DEV","15:48",1009.16,0.85,0.03,"ARMED",6,"RANGE","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-1007.45, LH 1009.00 (15:41) הוחזר ומחזיק 4 נרות, ממתין לשפל גבוה יותר"
"PLTR","2026-08-28","DEV","10:10",184.9022,0.54,0.28,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 185.97 והחזקה מעליו"
"PLTR","2026-08-28","DEV","10:41",185.78,0.85,0.09,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-185.40, פריצת השיא הקודם"
"PLTR","2026-08-28","DEV","11:18",187.3593,0.54,0.31,"ARMED",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-187.00, פריצת השיא הקודם"
"PLTR","2026-08-28","DEV","12:29",185.39,0.6,0.02,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"PLTR","2026-08-28","DEV","15:05",185.85,0.55,0.1,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 185.98 והחזקה מעליו"
"PLTR","2026-08-31","DEV","09:32",185.285,0.79,0.34,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"PLTR","2026-08-31","DEV","10:07",184.4601,0.73,0.36,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 185.78 והחזקה מעליו"
"PLTR","2026-08-31","DEV","10:38",185.33,0.57,0.2,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-184.96, פריצת השיא הקודם"
"PLTR","2026-08-31","DEV","11:59",185.91,0.73,0.09,"SETUP",7,"UP","Good","AMBIGUOUS","בסיס מבני: שפל מוגן 185.59 (11:48) מול התנגדות 186.40 (11:53), 100% מהנרות החזיקו מעל השפל"
"PLTR","2026-08-31","DEV","13:24",185.77,0.51,0.18,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 186.08 והחזקה מעליו"
"PLTR","2026-09-01","DEV","09:52",182.27,2.27,0.29,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"PLTR","2026-09-01","DEV","12:22",182.15,0.56,0.14,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"PLTR","2026-09-01","DEV","14:43",180.57,0.54,0.09,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 181.44 והחזקה מעליו"
"PLTR","2026-09-02","BLIND","09:36",173.235,2.49,0.21,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"PLTR","2026-09-02","BLIND","12:14",166.325,1.45,0.37,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"PLTR","2026-09-02","BLIND","12:45",167.96,0.6,0.14,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-166.59, פריצת השיא הקודם"
"PLTR","2026-09-02","BLIND","13:16",167.99,0.77,0.14,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 168.34 והחזקה מעליו"
"PLTR","2026-09-02","BLIND","13:47",169.38,0.6,0.11,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-168.34, פריצת השיא הקודם"
"PLTR","2026-09-02","BLIND","15:27",168.75,0.72,0.01,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"PLTR","2026-09-03","BLIND","09:32",174.31,5.51,-0.07,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"PLTR","2026-09-03","BLIND","13:40",182.86,0.51,0.07,"ARMED",5,"RANGE","Good","AMBIGUOUS","שפל 13:10 182.69 אבד ב-13:19, הוחזר ומחזיק 10 נרות; מבנה RANGE"
"PLTR","2026-09-03","BLIND","14:52",183.075,0.51,0.15,"ARMED",4,"RANGE","Good","AMBIGUOUS","שפל 14:01 182.92 אבד ב-14:46, הוחזר ומחזיק 2 נרות; מבנה RANGE"
"PLTR","2026-09-04","DEV","10:18",176.2694,0.53,0.29,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"PLTR","2026-09-04","DEV","10:49",176.05,0.74,0.22,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"PLTR","2026-09-04","DEV","14:01",174.045,0.54,0.02,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 174.37 והחזקה מעליו"
"NFLX","2026-08-28","DEV","09:30",80.04,1.37,0.11,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NFLX","2026-08-28","DEV","10:01",80.92,0.7,0.29,"ARMED",5,"UP","Good","AMBIGUOUS","VWAP 80.50 אבד ב-09:42, הוחזר ומחזיק 13 נרות; מבנה RANGE"
"NFLX","2026-08-28","DEV","10:32",81.39,1.18,0.08,"ARMED",7,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-81.07, פריצת השיא הקודם"
"NFLX","2026-08-31","DEV","09:33",80.9501,0.69,0.19,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NFLX","2026-08-31","DEV","10:27",80.9,0.56,0.11,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"NFLX","2026-09-01","DEV","09:30",79.705,1.69,0.04,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NFLX","2026-09-01","DEV","10:01",81.05,1.33,0.15,"SETUP",8,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-80.77"
"NFLX","2026-09-01","DEV","13:25",80.8782,0.51,0.02,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"NFLX","2026-09-02","BLIND","09:30",80.345,3.45,0.06,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NFLX","2026-09-02","BLIND","10:14",82.215,0.53,0.07,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"NFLX","2026-09-02","BLIND","13:16",81.8947,0.52,0.12,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"NFLX","2026-09-03","BLIND","10:39",82.105,0.51,0.36,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"NFLX","2026-09-03","BLIND","12:31",81.7975,0.71,0.2,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"NFLX","2026-09-03","BLIND","13:20",82.255,1.12,0.01,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","המבנה הזה כבר פג היום — REVERSAL|13:04|12:40"
"NFLX","2026-09-04","DEV","11:38",79.045,0.61,0.17,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"NFLX","2026-09-04","DEV","12:09",79.18,0.52,0.01,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"ORCL","2026-08-28","DEV","10:10",150.61,1.02,0.39,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"ORCL","2026-08-28","DEV","10:41",152.09,0.72,0.14,"ARMED",6,"RANGE","Weak","AMBIGUOUS","היפוך: שפל חדש נכשל ב-150.92, LH 151.60 (10:29) הוחזר ומחזיק 5 נרות, ממתין לשפל גבוה יותר"
"ORCL","2026-08-28","DEV","11:59",150.74,0.64,0.36,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"ORCL","2026-08-28","DEV","13:00",149.96,0.5,0.17,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 150.75 והחזקה מעליו"
"ORCL","2026-08-28","DEV","13:34",150.49,0.59,0.24,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-150.18, פריצת השיא הקודם"
"ORCL","2026-08-28","DEV","14:50",150.64,0.68,0.03,"FAILED",0,"RANGE","Weak","REAL MISSED SETUP","המחיר שבר את 150.66 — הסטאפ PULLBACK_CONTINUATION@150.66 בוטל"
"ORCL","2026-08-28","DEV","15:47",150.81,0.51,0.2,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"ORCL","2026-08-31","DEV","09:38",148.33,0.71,0.39,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"ORCL","2026-08-31","DEV","10:09",148.49,0.54,0.16,"SETUP",3,"RANGE","Avoid","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-147.99"
"ORCL","2026-08-31","DEV","10:40",149.105,0.71,0.31,"ARMED",6,"RANGE","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-148.50, LH 148.91 (10:31) הוחזר ומחזיק 5 נרות, ממתין לשפל גבוה יותר"
"ORCL","2026-08-31","DEV","13:11",148.665,0.52,0.11,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד. נדרש: שפל שנכשל, החזרת 149.25 והחזקה מעליו"
"ORCL","2026-08-31","DEV","13:42",149.47,0.73,0.03,"ARMED",4,"DOWN","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-148.76, LH 149.08 (13:24) הוחזר ומחזיק 7 נרות, ממתין לשפל גבוה יותר"
"ORCL","2026-08-31","DEV","14:39",150.44,0.53,0.06,"ARMED",6,"RANGE","Good","AMBIGUOUS","בסיס מבני: שפל מוגן 150.28 (14:22) מול התנגדות 150.65 (14:23), 100% מהנרות החזיקו מעל השפל"
"ORCL","2026-09-01","DEV","09:30",143.68,1.8,0.23,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"ORCL","2026-09-01","DEV","10:27",142.8005,0.57,0.1,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 143.90 והחזקה מעליו"
"ORCL","2026-09-01","DEV","11:14",142.12,0.58,0.02,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 142.59 והחזקה מעליו"
"ORCL","2026-09-01","DEV","13:23",140.63,0.53,0.25,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 141.03 והחזקה מעליו"
"ORCL","2026-09-01","DEV","14:41",140.15,0.56,0.14,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 140.97 והחזקה מעליו"
"ORCL","2026-09-02","BLIND","09:30",140.17,2.72,-0.06,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"ORCL","2026-09-02","BLIND","10:01",143.48,1.48,-0.01,"SETUP",5,"RANGE","Good","AMBIGUOUS","שפל 09:53 143.25 אבד ב-09:58, הוחזר ומחזיק 3 נרות; מבנה RANGE"
"ORCL","2026-09-02","BLIND","10:32",144.69,0.9,0.1,"ARMED",3,"RANGE","Good","AMBIGUOUS","שפל 10:12 144.66 אבד ב-10:30, הוחזר ומחזיק 2 נרות; מבנה RANGE"
"ORCL","2026-09-02","BLIND","12:08",144.06,0.54,0.17,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 144.49 והחזקה מעליו"
"ORCL","2026-09-02","BLIND","12:41",144.498,0.53,0.03,"ARMED",5,"RANGE","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-143.81, LH 144.25 (12:17) הוחזר ומחזיק 10 נרות, ממתין לשפל גבוה יותר"
"ORCL","2026-09-02","BLIND","14:01",145.45,0.58,0.03,"ARMED",5,"RANGE","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-144.84, LH 145.10 (13:40) הוחזר ומחזיק 17 נרות, ממתין לשפל גבוה יותר"
"ORCL","2026-09-02","BLIND","14:54",145.9,0.54,0.08,"SETUP",1,"DOWN","Neutral","AMBIGUOUS","שפל 14:25 145.98 אבד ב-14:42, הוחזר ומחזיק 10 נרות; מבנה RANGE"
"ORCL","2026-09-02","BLIND","15:25",145.82,0.53,0.03,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"ORCL","2026-09-03","BLIND","09:32",148.2248,0.93,0.33,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"ORCL","2026-09-03","BLIND","10:03",149.1,2.33,0.12,"SETUP",5,"RANGE","Good","AMBIGUOUS","VWAP 148.65 אבד ב-10:01, הוחזר ומחזיק 2 נרות; מבנה RANGE"
"ORCL","2026-09-03","BLIND","12:18",153.61,0.51,0.37,"SETUP",4,"RANGE","Good","AMBIGUOUS","שפל 11:56 153.24 אבד ב-12:07, הוחזר ומחזיק 11 נרות; מבנה RANGE"
"ORCL","2026-09-03","BLIND","12:55",153.91,0.51,0.12,"SETUP",7,"UP","Strong","AMBIGUOUS","נסיגה 2.1× ATR מהשיא 154.40, שפל גבוה יותר מאושר 153.74 (12:51)"
"ORCL","2026-09-03","BLIND","13:43",153.53,1.8,0.04,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"ORCL","2026-09-03","BLIND","14:16",155.895,0.56,0.36,"SETUP",7,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-155.22, פריצת השיא הקודם"
"ORCL","2026-09-03","BLIND","14:55",155.24,0.52,0.3,"FAILED",0,"UP","Good","REAL MISSED SETUP","המחיר שבר את 155.35 — הסטאפ PULLBACK_CONTINUATION|14:51|14:49 בוטל"
"ORCL","2026-09-04","DEV","09:46",157.17,0.95,0.17,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"ORCL","2026-09-04","DEV","10:19",157.205,1.05,0,"FAILED",0,"UP","Weak","REAL MISSED SETUP","המחיר שבר את 157.55 — הסטאפ PULLBACK_CONTINUATION@157.55 בוטל"
"ORCL","2026-09-04","DEV","11:21",157.05,0.53,0.03,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 158.60 והחזקה מעליו"
"ORCL","2026-09-04","DEV","12:27",157.89,0.54,0.3,"ARMED",6,"UP","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-157.44, LH 157.64 (11:50) הוחזר ומחזיק 21 נרות, ממתין לשפל גבוה יותר"
"ORCL","2026-09-04","DEV","15:17",156.92,0.53,0.13,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 157.38 והחזקה מעליו"
"ORCL","2026-09-04","DEV","15:48",157.48,0.87,0.15,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"CRM","2026-08-28","DEV","09:32",254.91,2.59,0.3,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"CRM","2026-08-28","DEV","10:25",257.4899,1.61,0.18,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 259.87 והחזקה מעליו"
"CRM","2026-08-28","DEV","10:56",261.0883,0.94,0.34,"SETUP",7,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-259.11, פריצת השיא הקודם"
"CRM","2026-08-28","DEV","11:45",260.1501,0.84,0.18,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"CRM","2026-08-28","DEV","12:18",259.365,0.52,0.29,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"CRM","2026-08-28","DEV","13:08",258.9386,0.53,0.04,"ARMED",3,"RANGE","Neutral","AMBIGUOUS","VWAP 259.03 אבד ב-13:04, הוחזר ומחזיק 3 נרות; מבנה RANGE"
"CRM","2026-08-28","DEV","13:39",259.565,0.7,0.13,"WATCH",0,"UP","Strong","REAL MISSED SETUP","המבנה הזה כבר פג היום — REVERSAL|13:23|13:21"
"CRM","2026-08-28","DEV","14:48",258.34,0.7,0.26,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 259.88 והחזקה מעליו"
"CRM","2026-08-31","DEV","09:53",256.65,1.18,0.02,"FAILED",0,"UP","Neutral","REAL MISSED SETUP","המחיר שבר את 257.50 — הסטאפ RECLAIM_CONTINUATION|VWAP@257.79|09:42 בוטל"
"CRM","2026-08-31","DEV","10:44",258.64,0.7,0.09,"FAILED",0,"RANGE","Good","REAL MISSED SETUP","המחיר שבר את 258.82 — הסטאפ STRUCTURAL_BASE|10:34|10:39 בוטל"
"CRM","2026-08-31","DEV","11:24",260.28,0.56,0.31,"SETUP",7,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-259.47, פריצת השיא הקודם"
"CRM","2026-08-31","DEV","13:26",260.645,0.52,0.15,"ARMED",5,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-260.34"
"CRM","2026-09-01","DEV","09:54",255.33,1.67,0.1,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד. נדרש: שפל שנכשל, החזרת 258.88 והחזקה מעליו"
"CRM","2026-09-01","DEV","10:25",259.795,0.97,0.18,"SETUP",7,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-258.27, פריצת השיא הקודם"
"CRM","2026-09-01","DEV","11:09",256.87,0.62,0.13,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"CRM","2026-09-01","DEV","12:30",254.93,0.61,0.27,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 256.61 והחזקה מעליו"
"CRM","2026-09-01","DEV","13:01",256.265,0.75,0.07,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 255.14 והחזקה מעליו"
"CRM","2026-09-01","DEV","14:59",256.96,0.61,0.03,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"CRM","2026-09-02","BLIND","09:30",260.07,1.72,0.07,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"CRM","2026-09-02","BLIND","10:23",255.98,0.58,0.39,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"CRM","2026-09-02","BLIND","11:38",254.1025,0.55,0.2,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 256.32 והחזקה מעליו"
"CRM","2026-09-02","BLIND","12:17",254.035,0.55,0.07,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"CRM","2026-09-02","BLIND","13:20",253.95,0.53,0.02,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 254.21 והחזקה מעליו"
"CRM","2026-09-03","BLIND","09:30",263.465,1.35,0.07,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"CRM","2026-09-03","BLIND","10:01",266.4,0.7,0.21,"SETUP",5,"RANGE","Good","AMBIGUOUS","VWAP 264.80 אבד ב-09:52, הוחזר ומחזיק 5 נרות; מבנה RANGE"
"CRM","2026-09-03","BLIND","10:52",263.64,0.53,0.3,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 265.84 והחזקה מעליו"
"CRM","2026-09-03","BLIND","11:35",263.98,0.59,0.15,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 264.79 והחזקה מעליו"
"CRM","2026-09-03","BLIND","13:17",264.3,0.63,0,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 265.25 והחזקה מעליו"
"CRM","2026-09-04","DEV","09:34",260.06,0.91,0.38,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"CRM","2026-09-04","DEV","10:08",259.24,0.6,-0.03,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"CRM","2026-09-04","DEV","11:02",258.06,0.63,0.09,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 260.27 והחזקה מעליו"
"CRM","2026-09-04","DEV","12:56",259.725,0.56,0,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 260.17 והחזקה מעליו"
