symbol,date,set,setupId,family,readyTime,score,quality,trend,structure,trader,classification,outcome,R,trigger,stop,invalidation,t1,t2,rr,extension,vwap,ema9,ema20,relVol,why
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION@338.00","PULLBACK_CONTINUATION","13:06",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",338.64,337.94,338,340,340.38,1.95,-0.53,336.89,338.43,338.28,0.64,""
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION|13:12|13:06","PULLBACK_CONTINUATION","13:16",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",338.46,338.06,338.11,339.18,339.44,1.79,-0.05,336.92,338.35,338.31,0.58,""
"GOOGL","2026-09-02","BLIND","STRUCTURAL_BASE|14:03|14:08","STRUCTURAL_BASE","14:13",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",337.97,337.45,337.5,338.85,339.18,1.7,-0.09,337,337.85,337.81,0.38,""
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION@342.20","PULLBACK_CONTINUATION","13:34",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",342.46,342.17,342.2,342.94,343,1.68,-0.57,342.4,342.36,342.25,0.36,""
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION|13:47|13:37","PULLBACK_CONTINUATION","13:51",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",342.76,342.34,342.38,343.63,344.4,2.07,-0.06,342.42,342.66,342.6,0.47,""
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION@342.75","PULLBACK_CONTINUATION","14:00",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",342.91,342.72,342.75,343.3,343.63,2.03,-0.8,342.42,342.85,342.76,1.26,""
"GOOGL","2026-09-03","BLIND","RECLAIM_CONTINUATION|VWAP@342.43|14:10","RECLAIM_CONTINUATION","14:22",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",0.27,342.63,342.41,342.45,342.98,343,1.63,-1.2,342.43,342.81,342.74,0.37,""
"GOOGL","2026-09-03","BLIND","STRUCTURAL_BASE|14:19|14:20","STRUCTURAL_BASE","14:24",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",342.96,342.61,342.65,343.63,344.4,1.9,0,342.44,342.84,342.77,0.56,""
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION@342.54","PULLBACK_CONTINUATION","15:09",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",343.1,342.49,342.54,344.4,344.66,2.13,-0.5,342.48,342.87,342.79,0.51,""
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION|15:24|15:14","PULLBACK_CONTINUATION","15:30",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",343.21,342.81,342.87,344.4,344.66,2.94,-0.24,342.51,343.13,343.08,1.09,""
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION@342.87","PULLBACK_CONTINUATION","15:31",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",343.25,342.81,342.87,344.4,344.66,2.6,-0.69,342.51,343.16,343.1,0.88,""
"GOOGL","2026-09-03","BLIND","STRUCTURAL_BASE|15:24|15:32","STRUCTURAL_BASE","15:40",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",343.44,342.82,342.87,344.4,344.66,1.56,0.18,342.53,343.27,343.19,1.03,""
"GOOGL","2026-09-04","DEV","PULLBACK_CONTINUATION@337.76","PULLBACK_CONTINUATION","12:18",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",338.29,337.72,337.76,339.28,341.36,1.73,-0.53,339.54,338.26,338.15,1.23,""
"GOOGL","2026-09-04","DEV","PULLBACK_CONTINUATION@338.89","PULLBACK_CONTINUATION","15:11",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",339.27,338.86,338.89,341.36,341.97,5.07,-0.71,339.25,339.12,339.04,0.79,""
"GOOGL","2026-09-04","DEV","PULLBACK_CONTINUATION@339.12","PULLBACK_CONTINUATION","15:28",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",339.42,339.09,339.12,341.36,341.97,5.81,-0.45,339.25,339.33,339.25,1.22,""
"AVGO","2026-08-26","DEV","PULLBACK_CONTINUATION@352.54","PULLBACK_CONTINUATION","13:53",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",352.98,352.49,352.54,354.73,358.22,3.54,0.62,353.02,352.85,352.74,0.79,""
"AVGO","2026-08-26","DEV","STRUCTURAL_BASE|14:24|14:25","STRUCTURAL_BASE","14:33",6,"Neutral","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",354.04,353.5,353.56,358.22,359.47,7.71,0.26,353.06,353.89,353.75,0.47,""
"AVGO","2026-08-26","DEV","PULLBACK_CONTINUATION|15:00|14:41","PULLBACK_CONTINUATION","15:04",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",354.53,354.02,354.06,358.22,359.47,7.24,0.24,353.11,354.32,354.19,0.68,""
"AVGO","2026-08-26","DEV","PULLBACK_CONTINUATION|15:55|15:52","PULLBACK_CONTINUATION","15:59",8,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",355.81,354.6,354.75,358.22,359.47,1.99,-0.05,353.45,355.44,355.08,9.47,"entry within 15 minutes of the close"
"AVGO","2026-08-27","DEV","PULLBACK_CONTINUATION@367.34","PULLBACK_CONTINUATION","14:38",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",368.01,367.26,367.34,369.32,369.56,1.75,-0.02,366.64,367.7,367.6,0.43,""
"AVGO","2026-08-28","DEV","PULLBACK_CONTINUATION@368.05","PULLBACK_CONTINUATION","15:50",6,"Neutral","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",369.02,367.96,368.05,372.58,372.8,3.37,-0.07,370.6,368.65,368.54,2.39,"entry within 15 minutes of the close"
"AVGO","2026-08-31","DEV","PULLBACK_CONTINUATION@370.09","PULLBACK_CONTINUATION","12:50",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",370.59,370.02,370.09,372.75,372.02,3.77,-0.03,369.02,370.37,370.21,0.68,""
"AVGO","2026-08-31","DEV","PULLBACK_CONTINUATION@370.55","PULLBACK_CONTINUATION","12:59",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",370.78,370.49,370.55,372.75,371.5,6.88,-0.83,369.08,370.7,370.52,2.91,""
"AVGO","2026-08-31","DEV","PULLBACK_CONTINUATION@369.91","PULLBACK_CONTINUATION","14:04",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",370.72,369.85,369.91,372.75,372.88,2.34,-0.13,369.2,370.54,370.33,2.45,""
"AVGO","2026-08-31","DEV","STRUCTURAL_BASE|14:12|14:15","STRUCTURAL_BASE","14:21",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",370.96,370.56,370.6,372.75,371.97,4.43,0.08,369.24,370.84,370.75,1.05,""
"AVGO","2026-09-01","DEV","REVERSAL|11:28|11:08","REVERSAL","11:35",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",369.1,368.21,368.29,370.87,371.76,2,-0.85,365.07,368.79,368.37,0.64,""
"AVGO","2026-09-01","DEV","PULLBACK_CONTINUATION@368.29","PULLBACK_CONTINUATION","11:45",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",369.94,368.2,368.29,373.42,375.17,2,-0.27,365.28,369.63,369.2,0.84,""
"AVGO","2026-09-01","DEV","PULLBACK_CONTINUATION@368.30","PULLBACK_CONTINUATION","15:03",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",369.1,368.22,368.3,370.75,371.4,1.87,-0.47,366.92,368.89,368.75,0.49,""
"AVGO","2026-09-01","DEV","PULLBACK_CONTINUATION@369.03","PULLBACK_CONTINUATION","15:14",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",369.52,368.96,369.03,370.42,370.75,1.61,-0.13,366.96,369.4,369.18,0.48,""
"AVGO","2026-09-01","DEV","PULLBACK_CONTINUATION@369.70","PULLBACK_CONTINUATION","15:29",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",370.21,369.63,369.7,371.4,371.67,2.04,-0.37,367.06,370.04,369.85,1.19,""
"AVGO","2026-09-02","BLIND","PULLBACK_CONTINUATION@369.09","PULLBACK_CONTINUATION","10:36",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",370.2,368.97,369.09,372.65,373.88,2,-0.28,367.77,369.8,369.39,1.16,""
"AVGO","2026-09-02","BLIND","PULLBACK_CONTINUATION@367.42","PULLBACK_CONTINUATION","14:11",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",368.21,367.31,367.42,369.57,369.76,1.52,-0.23,368.48,367.9,367.85,0.94,""
"AVGO","2026-09-02","BLIND","RECLAIM_CONTINUATION|VWAP@368.49|14:48","RECLAIM_CONTINUATION","14:53",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","WIN",0.86,368.75,368.29,368.35,369.5,369.55,1.63,-0.06,368.49,368.63,368.56,1.12,""
"AVGO","2026-09-02","BLIND","PULLBACK_CONTINUATION@368.35","PULLBACK_CONTINUATION","15:03",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",369.36,368.27,368.35,371.04,371.09,1.55,-0.03,368.51,369.16,368.94,1.05,""
"AVGO","2026-09-02","BLIND","PULLBACK_CONTINUATION@367.60","PULLBACK_CONTINUATION","15:48",7,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",368.51,367.49,367.6,370.05,370.15,1.5,-0.13,368.53,368.15,368.16,2.23,"entry within 15 minutes of the close"
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION@346.00","PULLBACK_CONTINUATION","11:15",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",347.45,345.82,346,350.98,353.6,2.16,-0.1,346.29,347.02,346.28,0.52,""
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION|11:21|11:18","PULLBACK_CONTINUATION","11:25",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",347.82,346.65,346.8,350.98,353.6,2.69,-0.42,346.37,347.59,347.16,0.43,""
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION@346.80","PULLBACK_CONTINUATION","11:27",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",348.81,346.64,346.8,353.6,354.24,2.21,-0.09,346.4,348.08,347.48,0.86,""
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION@347.80","PULLBACK_CONTINUATION","11:39",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",349.51,347.66,347.8,353.6,354.14,2.21,-0.09,346.52,349.23,348.62,0.76,""
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION@354.35","PULLBACK_CONTINUATION","13:01",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",356.79,354.19,354.35,362,364.6,2,-0.3,348.01,356.09,355.56,0.7,""
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION@354.32","PULLBACK_CONTINUATION","13:38",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",354.87,354.21,354.32,356.44,357.32,2.39,-0.18,348.48,354.67,354.73,0.37,""
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION|14:24|14:17","PULLBACK_CONTINUATION","14:28",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",355.58,354.66,354.79,357.32,357.42,1.89,-0.31,348.9,355.51,355.25,0.27,""
"AVGO","2026-09-04","DEV","PULLBACK_CONTINUATION@355.20","PULLBACK_CONTINUATION","14:21",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",355.9,355.14,355.2,357.56,357.87,2.17,-0.36,356.27,355.75,355.44,0.6,""
"MU","2026-08-28","DEV","PULLBACK_CONTINUATION@927.85","PULLBACK_CONTINUATION","10:00",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",936.03,927.02,927.85,954.05,963.06,2,-0.49,924.2,932.77,930.23,0.95,""
"MU","2026-08-28","DEV","PULLBACK_CONTINUATION@923.50","PULLBACK_CONTINUATION","13:47",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",927.51,923.19,923.5,935.87,935.98,1.94,-0.25,929.39,925.81,925.14,0.64,""
"MU","2026-08-28","DEV","PULLBACK_CONTINUATION@928.50","PULLBACK_CONTINUATION","14:07",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",930.01,928.25,928.5,935.87,935.98,3.33,-0.31,929.39,929.57,928.89,0.9,""
"MU","2026-08-28","DEV","STRUCTURAL_BASE|14:01|14:07","STRUCTURAL_BASE","14:20",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",931.37,928.2,928.5,939.23,939.44,2.48,0.21,929.43,930.82,930.32,0.53,""
"MU","2026-08-28","DEV","PULLBACK_CONTINUATION@928.69","PULLBACK_CONTINUATION","15:50",8,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",930.75,928.41,928.69,935.87,935.98,2.19,-1.33,929.44,929.97,929.47,1.64,"entry within 15 minutes of the close"
"MU","2026-08-31","DEV","PULLBACK_CONTINUATION@942.85","PULLBACK_CONTINUATION","10:54",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",946.4,942.42,942.85,952.99,956.35,1.66,-0.03,942.09,945.36,944.25,0.77,""
"MU","2026-08-31","DEV","PULLBACK_CONTINUATION@939.03","PULLBACK_CONTINUATION","12:35",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",941.5,938.79,939.03,945.9,946.87,1.62,-0.58,941.6,940.28,939.49,0.86,""
"MU","2026-08-31","DEV","PULLBACK_CONTINUATION@942.00","PULLBACK_CONTINUATION","12:54",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",944.01,941.79,942,949.94,952.99,2.67,-0.5,941.67,943.48,942.66,0.97,""
"MU","2026-08-31","DEV","STRUCTURAL_BASE|13:11|13:13","STRUCTURAL_BASE","13:31",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",948.16,945.58,945.86,952.99,954.61,1.87,-0.09,942.27,947.27,947.22,0.76,""
"MU","2026-08-31","DEV","STRUCTURAL_BASE|15:33|15:36","STRUCTURAL_BASE","15:44",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",946.35,943.44,943.7,951,952.99,1.6,0.05,942.92,945.43,945.04,0.93,""
"MU","2026-09-01","DEV","PULLBACK_CONTINUATION@951.25","PULLBACK_CONTINUATION","11:00",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",955.53,950.73,951.25,965.13,969.93,2,-0.1,941.66,954.18,951.34,1.85,""
"MU","2026-09-01","DEV","REVERSAL|12:54|12:39","REVERSAL","12:58",6,"Neutral","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",944.46,940.56,940.89,954.53,955.5,2.58,-0.26,947.18,943.25,942.81,0.6,""
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION@942.64","PULLBACK_CONTINUATION","10:31",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",946.39,942.04,942.64,957.49,957.26,2.55,-0.14,942.54,945.61,944.65,0.6,""
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION@941.63","PULLBACK_CONTINUATION","12:05",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",946.35,941.29,941.63,957.49,959.01,2.2,-0.1,942.6,945.36,944.24,0.49,""
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION|12:16|12:12","PULLBACK_CONTINUATION","12:20",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",946.27,943.89,944.23,950.36,957.49,1.72,-0.21,942.75,945.94,945.72,0.34,""
"MU","2026-09-02","BLIND","RECLAIM_CONTINUATION|VWAP@942.92|13:10","RECLAIM_CONTINUATION","13:12",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",1.98,943.83,941.82,942.12,947.8,948.14,1.98,-0.18,942.92,943.61,943.83,0.33,""
"MU","2026-09-02","BLIND","STRUCTURAL_BASE|13:29|13:31","STRUCTURAL_BASE","13:36",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",945.54,944.08,944.3,947.8,948.14,1.55,-0.03,942.97,945.21,945.05,0.25,""
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION@944.30","PULLBACK_CONTINUATION","13:44",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",946.66,944.11,944.3,957.49,953.03,4.25,-0.2,943,946.04,945.66,0.51,""
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION@947.61","PULLBACK_CONTINUATION","14:47",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",950.25,947.33,947.61,957.49,957.54,2.48,-0.41,943.58,949.44,948.76,0.83,""
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION@951.89","PULLBACK_CONTINUATION","14:56",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",953.29,951.62,951.89,957.49,957.46,2.52,-0.2,943.82,952.49,951.19,1.07,""
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION@943.28","PULLBACK_CONTINUATION","12:39",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",945.81,942.99,943.28,952.2,952.44,2.26,-0.33,940.97,945.13,944.51,0.79,""
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION|12:45|12:39","PULLBACK_CONTINUATION","12:50",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",946.76,944.17,944.49,952.2,952.44,2.1,-0.16,941.09,945.95,945.46,0.37,""
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION@944.49","PULLBACK_CONTINUATION","12:53",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",948.54,944.15,944.49,956.61,959.67,1.84,-0.25,941.13,947.01,946.15,0.38,""
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION@942.02","PULLBACK_CONTINUATION","13:46",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",943.61,941.82,942.02,946.6,947,1.67,-0.06,941.58,943.23,942.89,0.39,""
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION@945.10","PULLBACK_CONTINUATION","14:03",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",949.59,944.85,945.1,959.67,961.44,2.13,-0.55,941.72,947.7,946.22,0.83,""
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION@947.75","PULLBACK_CONTINUATION","14:17",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",950.59,947.54,947.75,956.61,959.67,1.97,-0.11,941.86,949.57,948.66,0.37,""
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION@950.04","PULLBACK_CONTINUATION","14:31",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",951.5,949.77,950.04,956.61,959.67,2.95,-0.19,942.06,951.16,950.48,0.95,""
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION@951.56","PULLBACK_CONTINUATION","14:46",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",953.88,951.3,951.56,959.67,960.33,2.24,-0.32,942.33,952.97,952.3,1.01,""
"MU","2026-09-04","DEV","PULLBACK_CONTINUATION@999.30","PULLBACK_CONTINUATION","12:27",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",1003.91,998.92,999.3,1013.89,1018.88,2,-0.44,993.93,1002.4,1001.35,1.45,""
"MU","2026-09-04","DEV","PULLBACK_CONTINUATION@998.51","PULLBACK_CONTINUATION","13:57",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",999.69,998.28,998.51,1001.9,1003.13,1.57,-0.3,995.27,999.28,999.23,0.45,""
"MU","2026-09-04","DEV","PULLBACK_CONTINUATION@1001.30","PULLBACK_CONTINUATION","14:41",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",1002.86,1001.09,1001.3,1005.74,1007.38,1.62,-0.77,995.56,1002.42,1001.8,0.92,""
"MU","2026-09-04","DEV","PULLBACK_CONTINUATION@1007.45","PULLBACK_CONTINUATION","15:53",9,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",1011.51,1007.12,1007.45,1020.29,1024.68,2,-0.45,996.98,1010.18,1008.82,2.26,"entry within 15 minutes of the close"
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION@185.40","PULLBACK_CONTINUATION","10:47",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",185.92,185.33,185.4,187.18,187.37,2.13,-0.43,186.02,185.85,185.71,0.84,""
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION@186.43","PULLBACK_CONTINUATION","11:04",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",186.71,186.36,186.43,187.37,187.58,1.89,-0.08,186.08,186.59,186.41,0.68,""
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION@187.26","PULLBACK_CONTINUATION","11:28",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",187.94,187.18,187.26,189.45,190.21,2,-0.13,186.32,187.73,187.49,0.91,""
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION@185.67","PULLBACK_CONTINUATION","15:31",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",186.26,185.63,185.67,187.36,187.85,1.76,-0.39,186.36,186.11,186.07,1.08,""
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION@185.69","PULLBACK_CONTINUATION","15:33",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",186.52,185.64,185.69,187.85,188.35,1.51,-0.17,186.36,186.27,186.16,1.19,""
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION@186.44","PULLBACK_CONTINUATION","15:48",8,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",186.96,186.38,186.44,187.85,188.35,1.54,-0.31,186.39,186.79,186.64,2.36,"entry within 15 minutes of the close"
"PLTR","2026-08-31","DEV","STRUCTURAL_BASE|12:03|12:05","STRUCTURAL_BASE","12:11",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",186.1,185.71,185.75,186.75,186.94,1.68,0.96,185.54,186.06,186.04,0.34,""
"PLTR","2026-08-31","DEV","PULLBACK_CONTINUATION@185.50","PULLBACK_CONTINUATION","13:47",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",186.17,185.46,185.5,187.57,187.94,1.98,-0.38,185.91,186.02,185.97,0.43,""
"PLTR","2026-08-31","DEV","STRUCTURAL_BASE|14:07|14:10","STRUCTURAL_BASE","14:16",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",187.17,186.71,186.76,187.94,188.32,1.68,0.11,185.98,187.03,186.9,0.96,""
"PLTR","2026-09-01","DEV","PULLBACK_CONTINUATION@182.16","PULLBACK_CONTINUATION","10:22",7,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",186.21,182.06,182.16,194.52,198.67,2,-0.31,183.59,185.65,185.07,1.03,"risk wider than 2% of price"
"PLTR","2026-09-01","DEV","PULLBACK_CONTINUATION@183.60","PULLBACK_CONTINUATION","11:37",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",184.15,183.54,183.6,185.55,186.2,2.29,-0.15,183.95,183.97,183.81,0.37,""
"PLTR","2026-09-01","DEV","RECLAIM_CONTINUATION|VWAP@183.96|11:35","RECLAIM_CONTINUATION","11:43",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,184.38,183.83,183.88,185.55,186.2,2.14,-0.15,183.96,184.16,183.99,0.54,""
"PLTR","2026-09-01","DEV","PULLBACK_CONTINUATION@183.88","PULLBACK_CONTINUATION","11:44",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",184.29,183.83,183.88,185.55,186.2,2.74,-0.46,183.96,184.23,184.04,0.71,""
"PLTR","2026-09-02","BLIND","PULLBACK_CONTINUATION@168.34","PULLBACK_CONTINUATION","13:52",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",168.79,168.27,168.34,173.61,173.66,9.32,-0.74,170.55,169.5,169.12,1.64,""
"PLTR","2026-09-02","BLIND","PULLBACK_CONTINUATION@168.89","PULLBACK_CONTINUATION","15:19",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",169.18,168.84,168.89,170.39,173.61,3.59,-0.06,170.39,169.11,169,1.39,""
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION@179.21","PULLBACK_CONTINUATION","10:02",6,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",183.53,179.03,179.21,192.52,197.02,2,-0.09,179.38,182.9,181.74,0.91,"risk wider than 2% of price"
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION@182.05","PULLBACK_CONTINUATION","11:23",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",183.09,181.97,182.05,184.93,185.75,1.64,-0.03,181.6,182.83,182.59,0.61,""
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION|12:09|11:58","PULLBACK_CONTINUATION","12:15",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",183.74,183.07,183.14,184.93,185.75,1.77,-0.16,181.79,183.59,183.5,0.13,""
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION@183.17","PULLBACK_CONTINUATION","15:19",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",183.53,183.12,183.17,184.18,184.93,1.59,-0.36,182.05,183.42,183.32,0.8,""
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION@183.67","PULLBACK_CONTINUATION","15:34",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",183.89,183.62,183.67,184.93,185.75,3.87,-0.38,182.1,183.81,183.7,0.57,""
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION@81.07","PULLBACK_CONTINUATION","10:35",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.44,81.04,81.07,82.24,82.64,2,-0.09,80.81,81.38,81.26,1.87,""
